country,date,confirmed,recovered,deaths,first_date,population,density,median_age,urban_population,confirmed_change,deaths_change,recovered_change,days_since_first_case
Central African Republic,2020-03-17,1,0,0,,4829767,8,18,0.43,0,0,0,
Central African Republic,2020-03-27,3,0,0,,4829767,8,18,0.43,0,0,0,
Djibouti,2020-03-27,12,0,0,2020-04-08,988000,43,27,0.79,1,0,0,-12
Eswatini,2020-03-21,1,0,0,,1160164,67,21,0.3,0,0,0,
Eswatini,2020-04-02,9,0,0,,1160164,67,21,0.3,0,0,0,
Gabon,2020-03-28,7,0,1,,2225734,9,23,0.87,0,0,0,
Grenada,2020-04-04,12,0,0,,112523,331,32,0.35,0,0,0,
Guinea,2020-04-12,250,17,0,2020-04-04,13132795,53,18,0.39,0,0,0,8
Honduras,2020-04-05,268,6,22,2020-03-29,9904607,89,24,0.57,4,7,3,7
Kenya,2020-03-25,28,1,0,2020-04-02,53771296,94,20,0.28,3,0,1,-8
Maldives,2020-03-12,8,0,0,,540544,1802,30,0.35,0,0,0,
Malta,2020-03-19,53,2,0,2020-03-23,441543,1380,43,0.93,15,0,0,-4
Mayotte,2020-03-16,1,0,0,,272815,728,20,0.46,1,0,0,
Mongolia,2020-03-12,1,0,0,,3278290,2,28,0.67,0,0,0,
Namibia,2020-03-30,11,2,0,,2540905,3,22,0.55,0,0,0,
Niger,2020-03-25,7,0,1,2020-04-03,24206644,19,15,0.17,4,1,0,-9
Saint Barthelemy,2020-03-07,3,0,0,,9877,470,,0.0,0,0,0,
Sudan,2020-04-11,19,2,2,,43849260,25,20,0.35,2,0,0,
Turkey,2020-03-13,5,0,0,2020-03-19,84339067,110,32,0.76,4,0,0,-6
Western Sahara,2020-04-06,4,0,0,,597339,2,28,0.87,0,0,0,
Albania,2020-04-03,304,89,17,2020-03-23,2877797,105,36,0.63,27,1,13,11
Albania,2020-04-08,400,154,22,2020-03-23,2877797,105,36,0.63,17,0,23,16
Angola,2020-03-26,4,0,0,,32866272,26,17,0.67,1,0,0,
Angola,2020-04-07,17,2,2,,32866272,26,17,0.67,1,0,0,
Benin,2020-03-23,5,0,0,,12123200,108,19,0.48,3,0,0,
Burkina Faso,2020-03-19,33,0,1,2020-03-24,20903273,76,18,0.31,13,0,0,-5
Burkina Faso,2020-04-13,497,161,27,2020-03-24,20903273,76,18,0.31,0,0,0,20
Burundi,2020-04-10,3,0,0,,11890784,463,17,0.14,0,0,0,
Cabo Verde,2020-03-31,6,0,1,,555987,138,28,0.68,0,0,0,
Cyprus,2020-03-10,3,0,0,2020-03-23,1207359,131,37,0.67,1,0,0,-13
El Salvador,2020-04-13,137,22,6,2020-04-09,6486205,313,28,0.73,12,0,1,4
Gambia,2020-03-22,1,0,0,,2416668,239,18,0.59,1,0,0,
Guinea-Bissau,2020-03-25,2,0,0,,1968001,70,19,0.45,2,0,0,
Guinea-Bissau,2020-03-26,2,0,0,,1968001,70,19,0.45,0,0,0,
Jamaica,2020-04-08,63,10,4,,2961167,273,31,0.55,0,1,2,
Liberia,2020-04-04,10,3,1,,5057681,53,19,0.53,3,1,3,
Libya,2020-04-12,25,9,1,,6871292,4,29,0.78,1,0,1,
Madagascar,2020-04-07,88,7,0,2020-04-11,27691018,48,20,0.39,6,0,5,-4
Palestine,2020-03-07,22,0,0,,5101414,847,21,0.8,6,0,0,
Palestine,2020-03-17,25,0,0,,5101414,847,21,0.8,0,0,0,
Rwanda,2020-03-19,8,0,0,2020-04-04,12952218,525,20,0.18,0,0,0,-16
Rwanda,2020-03-29,70,0,0,2020-04-04,12952218,525,20,0.18,10,0,0,-6
Trinidad and Tobago,2020-03-17,5,0,0,2020-04-04,1399488,273,36,0.52,1,0,0,-18
Uruguay,2020-03-15,4,0,0,2020-03-21,3473730,20,36,0.96,0,0,0,-6
Zambia,2020-04-14,45,30,2,,18383955,25,18,0.45,0,0,0,
Bangladesh,2020-03-31,51,25,5,2020-04-06,164689383,1265,28,0.39,2,0,6,-6
Belize,2020-04-03,4,0,0,,397628,17,25,0.46,1,0,0,
Bolivia,2020-04-05,157,2,10,2020-03-31,11673021,11,26,0.69,18,0,1,5
Eswatini,2020-03-16,1,0,0,,1160164,67,21,0.3,0,0,0,
Eswatini,2020-03-27,9,0,0,,1160164,67,21,0.3,3,0,0,
Ethiopia,2020-03-30,23,4,0,,114963588,115,19,0.21,2,0,3,
French Guiana,2020-03-17,11,0,0,,298682,4,25,0.87,0,0,0,
Gabon,2020-03-24,6,0,1,,2225734,9,23,0.87,1,0,0,
Grenada,2020-03-27,7,0,0,,112523,331,32,0.35,0,0,0,
Guinea,2020-03-15,1,0,0,2020-04-04,13132795,53,18,0.39,0,0,0,-20
Guinea,2020-04-07,144,5,0,2020-04-04,13132795,53,18,0.39,16,0,0,3
Guinea,2020-04-13,319,17,0,2020-04-04,13132795,53,18,0.39,69,0,0,9
Haiti,2020-03-21,2,0,0,,11402528,414,24,0.57,0,0,0,
Haiti,2020-03-22,2,0,0,,11402528,414,24,0.57,0,0,0,
Holy See,2020-03-16,1,0,0,,801,2003,,,0,0,0,
Holy See,2020-03-18,1,0,0,,801,2003,,,0,0,0,
Mauritania,2020-03-21,2,0,0,,4649658,5,20,0.57,0,0,0,
Mongolia,2020-04-06,15,2,0,,3278290,2,28,0.67,1,0,0,
Mongolia,2020-04-09,16,4,0,,3278290,2,28,0.67,0,0,0,
Montenegro,2020-04-06,233,1,2,2020-03-31,628066,47,39,0.68,19,0,0,6
Nicaragua,2020-04-07,6,0,1,,6624554,55,26,0.57,0,0,0,
Niger,2020-04-07,278,26,11,2020-04-03,24206644,19,15,0.17,25,1,0,4
Papua New Guinea,2020-03-22,1,0,0,,8947024,20,22,0.13,0,0,0,
Turkey,2020-03-25,2433,26,59,2020-03-19,84339067,110,32,0.76,561,15,26,6
Uganda,2020-03-22,1,0,0,,45741007,229,17,0.26,0,0,0,
Albania,2020-03-12,23,0,1,2020-03-23,2877797,105,36,0.63,11,0,0,-11
Albania,2020-04-06,377,116,21,2020-03-23,2877797,105,36,0.63,16,1,12,14
Angola,2020-04-04,10,2,2,,32866272,26,17,0.67,2,0,1,
Antigua and Barbuda,2020-04-03,15,0,0,,97929,223,34,0.26,6,0,0,
Cabo Verde,2020-03-23,3,0,0,,555987,138,28,0.68,0,0,0,
Chad,2020-04-02,8,0,0,,16425864,13,17,0.23,1,0,0,
Cuba,2020-04-03,269,15,6,2020-03-28,11326616,106,42,0.78,36,0,2,6
El Salvador,2020-04-08,93,9,5,2020-04-09,6486205,313,28,0.73,15,1,4,-1
Equatorial Guinea,2020-04-10,18,3,0,,1402985,50,22,0.73,0,0,0,
Eritrea,2020-04-08,33,0,0,,3546421,35,19,0.63,2,0,0,
Guatemala,2020-03-24,21,0,1,2020-04-10,17915568,167,23,0.52,1,0,0,-17
Guyana,2020-03-20,7,0,1,,786552,4,27,0.27,0,0,0,
Jamaica,2020-03-20,16,2,1,,2961167,273,31,0.55,1,0,0,
Jamaica,2020-03-29,32,2,1,,2961167,273,31,0.55,2,0,0,
Kyrgyzstan,2020-03-31,107,3,0,2020-03-31,6524195,34,26,0.36,13,0,0,0
Mali,2020-03-26,4,0,0,2020-04-12,20250833,17,16,0.44,2,0,0,-17
Martinique,2020-03-21,32,0,1,,375265,354,47,0.92,0,0,0,
Moldova,2020-03-20,66,1,1,2020-03-23,4033963,123,38,0.43,17,0,0,-3
Moldova,2020-04-08,1174,40,27,2020-03-23,4033963,123,38,0.43,118,5,0,16
Palestine,2020-03-05,4,0,0,,5101414,847,21,0.8,4,0,0,
Rwanda,2020-03-28,60,0,0,2020-04-04,12952218,525,20,0.18,6,0,0,-7
Syria,2020-04-07,19,3,2,,17500658,95,26,0.6,0,0,1,
Uruguay,2020-03-19,79,0,0,2020-03-21,3473730,20,36,0.96,29,0,0,-2
Bangladesh,2020-04-02,56,25,6,2020-04-06,164689383,1265,28,0.39,2,0,0,-4
Barbados,2020-03-23,17,0,0,,287375,668,40,0.31,3,0,0,
Bolivia,2020-03-13,3,0,0,2020-03-31,11673021,11,26,0.69,1,0,0,-18
Brunei,2020-03-20,78,1,0,2020-03-24,437479,83,32,0.8,3,0,1,-4
Bulgaria,2020-04-10,635,54,25,2020-03-20,6948445,64,45,0.76,17,1,6,21
Djibouti,2020-04-08,135,25,0,2020-04-08,988000,43,27,0.79,45,0,16,0
Ethiopia,2020-03-23,11,0,0,,114963588,115,19,0.21,0,0,0,
Ethiopia,2020-04-09,56,4,2,,114963588,115,19,0.21,1,0,0,
Ghana,2020-03-24,53,0,2,2020-03-26,31072940,137,22,0.57,26,0,0,-2
Grenada,2020-03-29,9,0,0,,112523,331,32,0.35,2,0,0,
Guinea,2020-04-06,128,5,0,2020-04-04,13132795,53,18,0.39,7,0,0,2
Kazakhstan,2020-03-13,4,0,0,2020-03-26,18776707,7,31,0.58,4,0,0,-13
Kazakhstan,2020-03-21,53,0,3,2020-03-26,18776707,7,31,0.58,4,0,0,-5
Kenya,2020-03-14,1,0,0,2020-04-02,53771296,94,20,0.28,0,0,0,-19
Kenya,2020-03-24,25,0,0,2020-04-02,53771296,94,20,0.28,9,0,0,-9
Maldives,2020-03-19,13,0,0,,540544,1802,30,0.35,0,0,0,
Maldives,2020-03-24,13,5,0,,540544,1802,30,0.35,0,0,0,
Malta,2020-03-13,12,1,0,2020-03-23,441543,1380,43,0.93,6,0,1,-10
Mauritania,2020-03-14,1,0,0,,4649658,5,20,0.57,1,0,0,
Namibia,2020-04-11,16,3,0,,2540905,3,22,0.55,0,0,0,
Nicaragua,2020-03-22,2,0,0,,6624554,55,26,0.57,0,0,0,
Paraguay,2020-03-11,5,0,0,2020-04-05,7132538,18,26,0.62,4,0,0,-25
Paraguay,2020-03-19,11,0,0,2020-04-05,7132538,18,26,0.62,0,0,0,-17
Sudan,2020-03-14,1,0,1,,43849260,25,20,0.35,0,0,0,
Tanzania,2020-04-10,32,5,3,,59734218,67,18,0.37,7,2,0,
Tanzania,2020-04-14,53,7,3,,59734218,67,18,0.37,4,0,0,
Venezuela,2020-04-10,171,84,9,2020-03-26,28435940,32,30,,0,0,0,15
Albania,2020-04-11,433,197,23,2020-03-23,2877797,105,36,0.63,17,0,15,19
Bahamas,2020-03-31,14,1,0,,393244,39,32,0.86,0,0,0,
Botswana,2020-04-13,13,0,1,,2351627,4,24,0.73,0,0,0,
Chad,2020-03-24,3,0,0,,16425864,13,17,0.23,2,0,0,
Chad,2020-04-01,7,0,0,,16425864,13,17,0.23,0,0,0,
Cuba,2020-03-21,21,0,1,2020-03-28,11326616,106,42,0.78,5,0,0,-7
Cuba,2020-04-11,620,77,16,2020-03-28,11326616,106,42,0.78,56,1,26,14
Cuba,2020-04-12,669,92,18,2020-03-28,11326616,106,42,0.78,49,2,15,15
El Salvador,2020-04-02,41,0,2,2020-04-09,6486205,313,28,0.73,9,1,0,-7
Gambia,2020-04-09,4,2,1,,2416668,239,18,0.59,0,0,0,
Guyana,2020-03-29,20,0,1,,786552,4,27,0.27,0,0,0,
Guyana,2020-04-03,23,0,4,,786552,4,27,0.27,3,0,0,
Madagascar,2020-04-12,106,20,0,2020-04-11,27691018,48,20,0.39,4,0,9,1
Mauritius,2020-04-03,186,0,7,2020-03-28,1271768,626,37,0.41,17,0,0,6
Moldova,2020-03-08,1,0,0,2020-03-23,4033963,123,38,0.43,1,0,0,-15
Moldova,2020-03-26,177,2,1,2020-03-23,4033963,123,38,0.43,28,0,0,3
Moldova,2020-04-05,864,30,15,2020-03-23,4033963,123,38,0.43,112,3,1,13
Seychelles,2020-04-13,11,0,0,,98347,214,34,0.56,0,0,0,
Somalia,2020-04-10,21,1,1,,15893222,25,17,0.47,9,0,0,
Somalia,2020-04-11,21,1,1,,15893222,25,17,0.47,0,0,0,
Uruguay,2020-04-07,424,150,7,2020-03-21,3473730,20,36,0.96,18,1,46,17
Uruguay,2020-04-11,494,214,7,2020-03-21,3473730,20,36,0.96,21,0,8,21
Bangladesh,2020-03-08,3,0,0,2020-04-06,164689383,1265,28,0.39,3,0,0,-29
Bangladesh,2020-04-08,218,33,20,2020-04-06,164689383,1265,28,0.39,54,3,0,2
Belize,2020-04-07,7,0,1,,397628,17,25,0.46,0,0,0,
Belize,2020-04-09,9,0,1,,397628,17,25,0.46,1,0,0,
Brunei,2020-03-26,114,5,0,2020-03-24,437479,83,32,0.8,5,0,3,2
Djibouti,2020-04-06,90,9,0,2020-04-08,988000,43,27,0.79,31,0,0,-2
Dominica,2020-04-14,16,8,0,,71986,96,,0.74,0,0,0,
Ethiopia,2020-03-22,11,0,0,,114963588,115,19,0.21,2,0,0,
Gabon,2020-03-18,1,0,0,,2225734,9,23,0.87,0,0,0,
Guinea,2020-04-09,194,11,0,2020-04-04,13132795,53,18,0.39,30,0,6,5
Holy See,2020-03-30,6,0,0,,801,2003,,,0,0,0,
Holy See,2020-04-02,7,0,0,,801,2003,,,1,0,0,
Honduras,2020-03-27,68,0,1,2020-03-29,9904607,89,24,0.57,16,0,0,-2
Kenya,2020-04-02,110,4,3,2020-04-02,53771296,94,20,0.28,29,2,1,0
Maldives,2020-04-09,19,13,0,,540544,1802,30,0.35,0,0,0,
Mongolia,2020-04-11,16,4,0,,3278290,2,28,0.67,0,0,0,
Mozambique,2020-03-27,7,0,0,,31255435,40,18,0.38,0,0,0,
Mozambique,2020-04-04,10,1,0,,31255435,40,18,0.38,0,0,1,
Papua New Guinea,2020-04-12,2,0,0,,8947024,20,22,0.13,0,0,0,
Tanzania,2020-03-27,13,1,0,,59734218,67,18,0.37,0,0,1,
Tanzania,2020-04-07,24,5,1,,59734218,67,18,0.37,0,0,2,
Venezuela,2020-03-19,42,0,0,2020-03-26,28435940,32,30,,6,0,0,-7
Western Sahara,2020-04-13,6,0,0,,597339,2,28,0.87,0,0,0,
Angola,2020-03-24,3,0,0,,32866272,26,17,0.67,0,0,0,
Antigua and Barbuda,2020-03-23,3,0,0,,97929,223,34,0.26,2,0,0,
Antigua and Barbuda,2020-03-25,3,0,0,,97929,223,34,0.26,0,0,0,
Antigua and Barbuda,2020-04-12,21,0,2,,97929,223,34,0.26,0,0,0,
Bahamas,2020-03-29,11,1,0,,393244,39,32,0.86,1,0,0,
Bahamas,2020-04-03,24,1,1,,393244,39,32,0.86,0,0,0,
Burkina Faso,2020-04-01,282,46,16,2020-03-24,20903273,76,18,0.31,21,2,14,8
Channel Islands,2020-03-10,1,0,0,,173863,915,43,0.3,1,0,0,
Cyprus,2020-03-28,179,15,5,2020-03-23,1207359,131,37,0.67,17,0,0,5
Cyprus,2020-04-02,356,28,10,2020-03-23,1207359,131,37,0.67,36,1,0,10
Cyprus,2020-04-08,526,52,11,2020-03-23,1207359,131,37,0.67,32,0,5,16
Eritrea,2020-04-02,22,0,0,,3546421,35,19,0.63,7,0,0,
Fiji,2020-04-05,12,0,0,,896445,49,28,0.59,0,0,0,
Fiji,2020-04-14,16,0,0,,896445,49,28,0.59,0,0,0,
Gambia,2020-03-30,4,0,1,,2416668,239,18,0.59,0,0,0,
Jamaica,2020-03-31,36,2,1,,2961167,273,31,0.55,0,0,0,
Kosovo,2020-03-16,2,0,0,2020-03-31,1831000,,,,0,0,0,-15
Mauritius,2020-04-11,319,28,9,2020-03-28,1271768,626,37,0.41,1,0,5,14
Moldova,2020-03-17,30,1,0,2020-03-23,4033963,123,38,0.43,7,0,1,-6
Timor-Leste,2020-04-06,1,0,0,,1318445,89,21,0.33,0,0,0,
Trinidad and Tobago,2020-04-13,113,16,8,2020-04-04,1399488,273,36,0.52,0,0,0,9
Uzbekistan,2020-04-12,865,66,4,2020-03-28,33469203,79,28,0.5,98,0,24,15
Bangladesh,2020-03-29,48,15,5,2020-04-06,164689383,1265,28,0.39,0,0,0,-8
Belize,2020-03-27,2,0,0,,397628,17,25,0.46,0,0,0,
Bolivia,2020-03-28,74,0,0,2020-03-31,11673021,11,26,0.69,13,0,0,-3
Central African Republic,2020-04-03,8,0,0,,4829767,8,18,0.43,5,0,0,
Ghana,2020-03-21,19,0,1,2020-03-26,31072940,137,22,0.57,3,1,0,-5
Ghana,2020-04-13,566,34,8,2020-03-26,31072940,137,22,0.57,0,0,0,18
Holy See,2020-03-20,1,0,0,,801,2003,,,0,0,0,
Honduras,2020-03-12,2,0,0,2020-03-29,9904607,89,24,0.57,0,0,0,-17
Honduras,2020-04-02,219,3,14,2020-03-29,9904607,89,24,0.57,47,4,0,4
Maldives,2020-04-06,19,13,0,,540544,1802,30,0.35,0,0,0,
Maldives,2020-04-14,20,16,0,,540544,1802,30,0.35,0,0,2,
Malta,2020-03-31,169,2,0,2020-03-23,441543,1380,43,0.93,13,0,0,8
Mauritania,2020-04-04,6,2,1,,4649658,5,20,0.57,0,0,0,
Namibia,2020-04-05,16,3,0,,2540905,3,22,0.55,2,0,0,
Nicaragua,2020-03-20,1,0,0,,6624554,55,26,0.57,0,0,0,
Niger,2020-03-28,10,0,1,2020-04-03,24206644,19,15,0.17,0,0,0,-6
Paraguay,2020-03-31,65,1,3,2020-04-05,7132538,18,26,0.62,1,0,0,-5
Paraguay,2020-04-08,119,15,5,2020-04-05,7132538,18,26,0.62,4,0,0,3
Saint Barthelemy,2020-03-08,3,0,0,,9877,470,,0.0,0,0,0,
Saint Lucia,2020-04-13,15,4,0,,183627,301,34,0.19,0,0,0,
Turkey,2020-04-14,65111,4799,1403,2020-03-19,84339067,110,32,0.76,4062,107,842,26
Uganda,2020-04-08,53,0,0,,45741007,229,17,0.26,1,0,0,
Cote d'Ivoire,2020-03-14,1,0,0,2020-03-27,,,,,0,0,0,-13
Cote d'Ivoire,2020-04-12,574,85,5,2020-03-27,,,,,41,1,27,16
Others,2020-03-21,712,325,8,2020-02-10,,,,,0,1,0,40
Vatican City,2020-03-06,1,0,0,,,,,,1,0,0,
Congo (Kinshasa),2020-04-06,161,5,18,2020-04-01,,,,,7,0,2,5
Congo (Brazzaville),2020-03-17,1,0,0,,,,,,0,0,0,
Sao Tome and Principe,2020-04-11,4,0,0,,,,,,0,0,0,
Cape Verde,2020-03-21,1,0,0,,,,,,1,0,0,
Congo (Kinshasa),2020-03-13,2,0,0,2020-04-01,,,,,1,0,0,-19
Congo (Kinshasa),2020-04-07,180,9,18,2020-04-01,,,,,19,0,4,6
Saint Vincent and the Grenadines,2020-03-17,1,0,0,,,,,,0,0,0,
Cote d'Ivoire,2020-04-03,218,19,1,2020-03-27,,,,,24,0,4,7
Cote d'Ivoire,2020-04-13,626,89,6,2020-03-27,,,,,52,1,4,17
Others,2020-02-13,175,0,0,2020-02-10,,,,,0,0,0,3
Burma,2020-03-30,14,0,0,,,,,,4,0,0,
Burma,2020-04-12,41,2,4,,,,,,3,1,0,
Congo (Kinshasa),2020-04-08,180,9,18,2020-04-01,,,,,0,0,0,7
Congo (Kinshasa),2020-04-11,223,16,20,2020-04-01,,,,,8,0,3,10
Guernsey,2020-03-20,1,0,0,,,,,,0,0,0,
Congo (Brazzaville),2020-04-06,45,2,5,,,,,,0,0,0,
Congo (Brazzaville),2020-04-14,60,5,5,,,,,,0,0,0,
Cote d'Ivoire,2020-03-21,14,1,0,2020-03-27,,,,,5,0,0,-6
Curacao,2020-03-14,1,0,0,,,,,,1,0,0,
Others,2020-02-11,135,0,0,2020-02-10,,,,,0,0,0,1
Others,2020-02-21,634,1,2,2020-02-10,,,,,0,0,0,11
Others,2020-03-16,706,325,7,2020-02-10,,,,,0,0,0,35
Others,2020-03-26,712,597,10,2020-02-10,,,,,0,0,10,45
Sao Tome and Principe,2020-04-08,4,0,0,,,,,,0,0,0,
Saint Vincent and the Grenadines,2020-03-29,1,1,0,,,,,,0,0,0,
Saint Vincent and the Grenadines,2020-04-03,3,1,0,,,,,,1,0,0,
Saint Vincent and the Grenadines,2020-04-04,7,1,0,,,,,,4,0,0,
Congo (Brazzaville),2020-04-12,60,5,5,,,,,,0,0,0,
MS Zaandam,2020-04-01,9,0,2,,,,,,7,2,0,
Saint Kitts and Nevis,2020-04-01,8,0,0,,,,,,0,0,0,
Cote d'Ivoire,2020-03-28,101,3,0,2020-03-27,,,,,0,0,0,1
Others,2020-03-31,712,603,10,2020-02-10,,,,,0,0,0,50
Others,2020-04-09,712,619,11,2020-02-10,,,,,0,0,0,59
Others,2020-04-13,712,619,11,2020-02-10,,,,,0,0,0,63
Saint Vincent and the Grenadines,2020-03-20,1,0,0,,,,,,0,0,0,
Saint Vincent and the Grenadines,2020-04-12,12,1,0,,,,,,0,0,0,
Cote d'Ivoire,2020-03-31,179,7,1,2020-03-27,,,,,11,0,1,4
Cote d'Ivoire,2020-04-04,245,25,1,2020-03-27,,,,,27,0,6,8
MS Zaandam,2020-04-11,9,0,2,,,,,,0,0,0,
West Bank and Gaza,2020-04-05,237,25,1,2020-03-29,,,,,20,0,4,7
Congo (Brazzaville),2020-04-04,22,2,2,,,,,,0,0,0,
MS Zaandam,2020-04-14,9,0,2,,,,,,0,0,0,
Republic of the Congo,2020-03-17,1,0,0,,,,,,0,0,0,
Reunion,2020-03-11,1,0,0,,,,,,1,0,0,
Congo (Kinshasa),2020-03-16,2,0,0,2020-04-01,,,,,0,0,0,-16
Saint Vincent and the Grenadines,2020-03-18,1,0,0,,,,,,0,0,0,
Saint Vincent and the Grenadines,2020-04-06,7,1,0,,,,,,0,0,0,
Saint Vincent and the Grenadines,2020-04-08,8,1,0,,,,,,0,0,0,
MS Zaandam,2020-04-12,9,0,2,,,,,,0,0,0,
North Ireland,2020-02-28,1,0,0,,,,,,1,0,0,
Others,2020-02-12,175,0,0,2020-02-10,,,,,40,0,0,2
Others,2020-03-06,706,40,6,2020-02-10,,,,,0,0,30,25
Burma,2020-03-29,10,0,0,,,,,,2,0,0,
Guernsey,2020-03-15,1,0,0,,,,,,0,0,0,
Saint Vincent and the Grenadines,2020-03-16,1,0,0,,,,,,0,0,0,
Saint Vincent and the Grenadines,2020-03-22,1,0,0,,,,,,0,0,0,
Saint Vincent and the Grenadines,2020-03-25,1,0,0,,,,,,0,0,0,
Congo (Brazzaville),2020-03-24,4,0,0,,,,,,0,0,0,
Others,2020-02-22,634,1,2,2020-02-10,,,,,0,0,0,12
Others,2020-02-24,691,1,3,2020-02-10,,,,,0,0,0,14
Reunion,2020-03-14,6,0,0,,,,,,1,0,0,
Saint Kitts and Nevis,2020-04-08,11,0,0,,,,,,0,0,0,
Vatican City,2020-03-08,1,0,0,,,,,,0,0,0,
Congo (Kinshasa),2020-03-17,3,0,0,2020-04-01,,,,,1,0,0,-15
"Gambia, The",2020-03-19,1,0,0,,,,,,0,0,0,
Others,2020-02-07,61,0,0,2020-02-10,,,,,61,0,0,-3
Others,2020-03-11,706,325,7,2020-02-10,,,,,0,1,285,30
Others,2020-03-20,712,325,7,2020-02-10,,,,,0,0,0,39
Reunion,2020-03-17,9,0,0,,,,,,0,0,0,
Burma,2020-04-09,23,2,3,,,,,,1,0,2,
Faroe Islands,2020-03-04,1,0,0,,,,,,1,0,0,
Faroe Islands,2020-03-10,2,0,0,,,,,,0,0,0,
Guernsey,2020-03-21,1,0,0,,,,,,0,0,0,
Saint Vincent and the Grenadines,2020-04-02,2,1,0,,,,,,1,0,0,
Congo (Brazzaville),2020-04-01,19,0,0,,,,,,0,0,0,
Reunion,2020-03-20,28,0,0,,,,,,14,0,0,
Congo (Brazzaville),2020-04-08,45,2,5,,,,,,0,0,0,
Congo (Brazzaville),2020-04-09,60,5,5,,,,,,15,0,3,
Congo (Brazzaville),2020-04-11,60,5,5,,,,,,0,0,0,
Cote d'Ivoire,2020-03-19,9,1,0,2020-03-27,,,,,3,0,0,-8
Burma,2020-04-14,63,2,4,,,,,,1,0,0,
Faroe Islands,2020-03-09,2,0,0,,,,,,0,0,0,
Saint Vincent and the Grenadines,2020-04-09,12,1,0,,,,,,4,0,0,
Congo (Brazzaville),2020-03-28,4,0,0,,,,,,0,0,0,
Others,2020-03-13,706,325,7,2020-02-10,,,,,0,0,0,32
Reunion,2020-03-21,45,0,0,,,,,,17,0,0,
Congo (Kinshasa),2020-03-14,2,0,0,2020-04-01,,,,,0,0,0,-18
Congo (Kinshasa),2020-03-26,51,0,3,2020-04-01,,,,,3,1,0,-6
Congo (Kinshasa),2020-04-05,154,3,18,2020-04-01,,,,,0,0,0,4
Curacao,2020-03-15,1,0,0,,,,,,0,0,0,
Others,2020-04-07,712,619,11,2020-02-10,,,,,0,0,0,57
Sao Tome and Principe,2020-04-13,4,0,0,,,,,,0,0,0,
Burma,2020-04-05,21,0,1,,,,,,0,0,0,
Congo (Kinshasa),2020-03-31,98,2,8,2020-04-01,,,,,17,0,0,-1
Saint Vincent and the Grenadines,2020-04-01,1,1,0,,,,,,0,0,0,
West Bank and Gaza,2020-04-01,134,18,1,2020-03-29,,,,,15,0,0,3
West Bank and Gaza,2020-04-04,217,21,1,2020-03-29,,,,,23,0,0,6
MS Zaandam,2020-04-06,9,0,2,,,,,,0,0,0,
Others,2020-02-17,454,0,0,2020-02-10,,,,,99,0,0,7
Others,2020-02-18,542,0,0,2020-02-10,,,,,88,0,0,8
Others,2020-03-25,712,587,10,2020-02-10,,,,,0,2,20,44
The Gambia,2020-03-19,1,0,0,,,,,,0,0,0,
Congo (Kinshasa),2020-04-03,134,3,13,2020-04-01,,,,,0,0,0,2
Jersey,2020-03-16,2,0,0,,,,,,0,0,0,
Jersey,2020-03-19,2,0,0,,,,,,0,0,0,
Congo (Brazzaville),2020-03-26,4,0,0,,,,,,0,0,0,
Cote d'Ivoire,2020-03-16,1,0,0,2020-03-27,,,,,0,0,0,-11
Others,2020-04-12,712,619,11,2020-02-10,,,,,0,0,0,62
Saint Kitts and Nevis,2020-03-29,2,0,0,,,,,,0,0,0,
Saint Kitts and Nevis,2020-04-11,12,0,0,,,,,,0,0,0,
The Gambia,2020-03-20,1,0,0,,,,,,0,0,0,
Burma,2020-04-04,21,0,1,,,,,,1,0,0,
Congo (Kinshasa),2020-03-22,30,0,1,2020-04-01,,,,,7,0,0,-10
Saint Vincent and the Grenadines,2020-03-14,1,0,0,,,,,,1,0,0,
West Bank and Gaza,2020-03-28,98,18,1,2020-03-29,,,,,7,0,1,-1
West Bank and Gaza,2020-04-03,194,21,1,2020-03-29,,,,,33,0,3,5
MS Zaandam,2020-03-31,2,0,0,,,,,,0,0,0,
Others,2020-02-09,64,0,0,2020-02-10,,,,,3,0,0,-1
Saint Kitts and Nevis,2020-04-14,14,0,0,,,,,,2,0,0,
The Gambia,2020-03-18,1,0,0,,,,,,0,0,0,
Burma,2020-03-31,15,0,1,,,,,,1,1,0,
Congo (Kinshasa),2020-03-25,48,0,2,2020-04-01,,,,,3,0,0,-7
Congo (Kinshasa),2020-04-12,234,16,20,2020-04-01,,,,,11,0,0,11
Jersey,2020-03-20,2,0,0,,,,,,0,0,0,
Guernsey,2020-03-14,1,0,0,,,,,,1,0,0,
Congo (Brazzaville),2020-03-22,3,0,0,,,,,,0,0,0,
Others,2020-04-03,712,619,11,2020-02-10,,,,,0,0,0,53
Others,2020-04-04,712,619,11,2020-02-10,,,,,0,0,0,54
Burma,2020-04-13,62,2,4,,,,,,21,0,0,
Congo (Kinshasa),2020-03-18,4,0,0,2020-04-01,,,,,1,0,0,-14
Congo (Kinshasa),2020-04-13,235,17,20,2020-04-01,,,,,1,0,1,12
MS Zaandam,2020-04-05,9,0,2,,,,,,0,0,0,
Others,2020-03-18,712,325,7,2020-02-10,,,,,6,0,0,37
Others,2020-04-08,712,619,11,2020-02-10,,,,,0,0,0,58
Others,2020-04-10,712,619,11,2020-02-10,,,,,0,0,0,60
Burma,2020-04-06,22,0,1,,,,,,1,0,0,
Congo (Kinshasa),2020-03-21,23,0,1,2020-04-01,,,,,5,1,0,-11
Saint Vincent and the Grenadines,2020-03-26,1,0,0,,,,,,0,0,0,
